-150.54030590419563 -22.048015380181916 11.801093248992645 3.4550406751931586
-129.330077643631 -25.82277518708327 12.913953694296618 3.4550406751931586
-107.37783690033864 -26.39679944022912 12.537670575813342 3.4550406751931586
-86.12829493277432 -26.710727821503472 12.78799005554606 3.4550406751931586
-65.05768351000887 -26.897566223051523 13.31967879643413 3.4550406751931586
-43.71623155507786 -32.34411637144853 25.833909963723727 3.4550406751931586
-15.590029153140915 -39.991820971438635 29.64889941389163 3.4550406751931586
14.337352067527522 -31.66776680563129 16.529049030198028 3.4550406751931586

-150.1521624992158 -22.767290745302507 2.7595298592870097 4.765338266590906
-127.83832141945726 -25.216467028476995 4.360806548013827 4.765338266590906
-107.54450544047734 -24.16617505679535 3.816478142723937 4.765338266590906
-86.7353164714552 -23.986097678247702 4.295489523699765 4.765338266590906
-65.04752211917695 -24.98785842127875 4.846137848401322 4.765338266590906
-42.23287254041821 -28.63601544990265 -3.787259199615109 4.765338266590906
-14.615958627665798 -20.11367399349869 1.8057021167963596 4.765338266590906

-150.562854172305 -36.1392871970607 -2.86016521408484 9.174307279248094
-129.22960221814884 -35.61476869454002 -5.8660210289271095 9.174307279248094
-107.41414205411017 -35.3681531933724 -5.139176194617303 9.174307279248094
-86.27765618970771 -34.733919272191464 -5.204149421918052 9.174307279248094
-65.39144134866606 -36.126251810476845 -7.1835939238182815 9.174307279248094
-45.29006827472271 -43.15106482167149 -5.1291788401233385 9.174307279248094
-25.447219229308683 -47.41432986152026 -2.0253996247699377 9.174307279248094

-150.8837877848307 -26.855420999506652 -19.364998169032923 5.791693122102979
-129.38406622603125 -27.95013415248241 -21.281556300924354 5.791693122102979
-107.440062633002 -27.374858688266748 -20.26081957264402 5.791693122102979
-86.23800514871508 -27.064028895535202 -20.475446463829186 5.791693122102979
-65.60035244490255 -28.185064188386125 -21.31197396757303 5.791693122102979
-43.9983564462227 -29.97179012374841 -33.53584243476054 5.791693122102979
-20.551595635523352 -33.860681133257444 -27.307817516223697 5.791693122102979
0.9135220481302851 -40.13263350487761 -24.910507413536013 5.791693122102979

-150.85518780700272 -22.45895499404949 23.994338089122074 7.340461908168217
-129.28366388486262 -24.504040316240687 24.240362949385805 7.340461908168217
-107.50575602098121 -24.391628780160588 23.73235171247792 7.340461908168217
-86.25870737214677 -24.35248922202143 23.458745750184388 7.340461908168217
-65.59541303848607 -25.09058853435125 25.541691712313746 7.340461908168217
-45.71010788669238 -28.306932267549602 36.98178398570344 7.340461908168217
-22.27923051940329 -30.81110375025609 36.953458244858126 7.340461908168217
0.04328809348765078 -31.746071787921466 38.500271909507426 7.340461908168217

-150.19660882313266 -16.05862551348894 7.92260724975191 3.3785589696130387
-129.71022905476534 -18.77479911153866 10.357511130813004 3.3785589696130387
-108.44334261126336 -19.261141262756286 11.22198515636888 3.3785589696130387
-86.9245438372939 -19.537378293547654 11.626668754407028 3.3785589696130387
-65.31821509049718 -19.156767158382774 10.950366691506146 3.3785589696130387
-47.19889539660199 -23.91443368032758 21.451155568194945 3.3785589696130387
-26.665982044112486 -24.410851941961702 27.010621194016124 3.3785589696130387
-1.1218492665480926 -23.030951902012344 30.43602442662249 3.3785589696130387
14.991928055066733 -22.20981638733796 17.628218621198542 3.3785589696130387

-149.07974808097808 -14.539061834102931 1.170433533633702 3.538312150469366
-127.70676714758564 -17.194174681161225 1.7093276774064592 3.538312150469366
-105.0430552899694 -15.319687973491822 5.286403378617224 3.538312150469366
-83.23337297794619 -15.689240924259837 4.936293956968196 3.538312150469366
-62.92742264661709 -16.871666177276058 3.291960669094596 3.538312150469366
-42.65912065672282 -19.223100615340382 -2.8377038066420135 3.538312150469366
-17.46849487212687 -11.560215604307498 -4.534002363273282 3.538312150469366
4.947585981126329 -8.95144685806346 -8.377503675587073 3.538312150469366

-150.18867561200724 -13.806822741817113 -4.824200240737337 2.326948930131831
-129.3675215699475 -16.07652122699169 -4.56874380618467 2.326948930131831
-108.38142344581344 -18.25784944350721 -2.988310643753668 2.326948930131831
-87.31157743865394 -19.204357681991286 -2.0559948307715956 2.326948930131831
-65.91854439280044 -20.988830317946686 -2.334808088774629 2.326948930131831
-47.51406995686623 -22.916738582531295 -11.24351587413278 2.326948930131831
-26.98354981442162 -26.085752756544313 -24.150466265145415 2.326948930131831
-4.075608713414193 -24.482734410719853 -28.136158447074617 2.326948930131831
15.402697318832068 -19.126887267043273 -23.476965512603698 2.326948930131831

-149.81153444255492 -18.231011296333186 -16.346834095889832 3.3514805045773164
-128.7096345796283 -16.76694264153984 -19.59590782776635 3.3514805045773164
-107.48007689592046 -15.373455446397841 -19.159196720236135 3.3514805045773164
-86.30298927148996 -15.441907803297875 -19.065752697262308 3.3514805045773164
